Personne 0;Personne 1;Personne 2;Personne 3;Personne 4;Personne 5;Personne 6;Personne 7;Personne 8;Personne 9;Personne 10;Personne 11;Personne 12;Personne 13;Personne 14;Personne 15;Personne 16;Personne 17;Personne 18;Personne 19;Personne 20;Personne 21;Personne 22;Personne 23;Personne 24;Personne 25;Personne 26;Personne 27;Personne 28;Personne 29;Personne 30;Personne 31;Personne 32;Personne 33;Personne 34;Personne 35;Personne 36;Personne 37;Personne 38;Personne 39;Personne 40;Personne 41;Personne 42;Personne 43;Personne 44;Personne 45;Personne 46;Personne 47;Personne 48;Personne 49;Personne 50;Personne 51;Personne 52;Personne 53;Personne 54;Personne 55;Personne 56;Personne 57;Personne 58;Personne 59;Personne 60;Personne 61;Personne 62;Personne 63;Personne 64;Personne 65;Personne 66;Personne 67;Personne 68;Personne 69;Personne 70;Personne 71;Personne 72;Personne 73;Personne 74;Personne 75;Personne 76;Personne 77;Personne 78;Personne 79;Personne 80;Personne 81;Personne 82;Personne 83;Personne 84;Personne 85;Personne 86;Personne 87;Personne 88;Personne 89;Personne 90;Personne 91;Personne 92;Personne 93;Personne 94;Personne 95;Personne 96;Personne 97;Personne 98;Personne 99;Personne 100;Personne 101;Personne 102;Personne 103;Personne 104;Personne 105;Personne 106;Personne 107;Personne 108;Personne 109;Personne 110;Personne 111;Personne 112;Personne 113;Personne 114;Personne 115;Personne 116;Personne 117;Personne 118;Personne 119;Personne 120;Personne 121;Personne 122;Personne 123;Personne 124;Personne 125;Personne 126;Personne 127;Personne 128;Personne 129;Personne 130;Personne 131;Personne 132;Personne 133;Personne 134;Personne 135;Personne 136;Personne 137;Personne 138;Personne 139;Personne 140;Personne 141;Personne 142;Personne 143;Personne 144;Personne 145;Personne 146;Personne 147;Personne 148;Personne 149;Personne 150;Personne 151;Personne 152;Personne 153;Personne 154;Personne 155;Personne 156;Personne 157;Personne 158;Personne 159;Personne 160;Personne 161;Personne 162;Personne 163;Personne 164;Personne 165;Personne 166;Personne 167;Personne 168;Personne 169;Personne 170;Personne 171;Personne 172;Personne 173;Personne 174;Personne 175;Personne 176;Personne 177;Personne 178;Personne 179;Personne 180;Personne 181;Personne 182;Personne 183;Personne 184;Personne 185;Personne 186;Personne 187;Personne 188;Personne 189;Personne 190;Personne 191;Personne 192;Personne 193;Personne 194;Personne 195;Personne 196;Personne 197;Personne 198;Personne 199
1,130142;3,795424;3,976035;4,025715;4,207702;4,385781;4,664133;4,680299;4,832775;4,832775;4,994584;4,994584;5,144963;5,408206;5,574089;5,814717;5,914549;6,034719;6,156404;6,185363;6,30895;6,372859;6,475498;6,505715;6,536097;6,623642;6,682448;6,712655;6,85614;6,974239;7,15604;7,184581;7,344106;7,523683;7,523683;7,654541;7,715333;7,763019;7,84288;7,876093;7,923029;7,970605;8,080679;8,113895;8,19485;8,275559;8,305961;8,369538;8,385838;8,467054;8,594774;8,62339;8,683719;8,855848;8,885724;9,043361;9,094402;9,107544;9,20345;9,265747;9,355757;9,383656;9,412696;9,493464;9,546972;9,635658;9,705194;9,832177;9,952453;10,07133;10,07133;10,1131;10,25164;10,30654;10,37532;10,42878;10,50288;10,57195;10,58254;10,65155;10,70739;10,74878;10,77519;10,88236;10,91344;10,99577;11,02252;11,092;11,10544;11,23448;11,23448;11,28851;11,31645;11,43448;11,44605;11,52619;11,64629;11,71533;11,79546;11,79546;11,83418;11,93367;11,97093;12,10473;12,10473;12,17308;12,26642;12,32283;12,32283;12,46568;12,53182;12,65478;12,69333;12,81228;12,89188;12,93215;13,05114;13,20769;13,37612;13,41494;13,4262;13,59265;13,64818;13,68754;13,75193;13,99405;14,04345;14,09642;14,64284;14,69559;14,81565;14,89268;14,9054;14,99473;15,03385;15,11049;15,16266;15,23164;15,27028;15,37287;15,38463;15,49388;15,50601;15,58982;15,7267;15,78841;15,84792;15,8694;16,01081;16,04748;16,17344;16,21065;16,27244;16,37493;16,3879;16,4964;16,56959;16,71419;16,77469;16,81016;16,90477;16,95346;17,10549;17,15196;17,4357;17,4449;17,67427;17,76935;17,79144;17,8703;17,99072;18,09202;18,21339;18,21339;18,39335;18,79458;18,88391;19,03644;19,15357;19,33328;19,33328;19,35033;19,51322;19,53622;19,65603;20,06951;20,41614;20,41614;20,61173;21,66969;21,76955;21,97359;22,11448;22,15244;22,21536;22,53581;22,75373;22,99265;23,19403;24,26829
0,140144;0,5474932;3,550781;3,991113;4,184454;4,416704;4,48213;4,597067;4,823245;4,903178;4,936099;4,983635;5,102638;5,217384;5,250159;5,266645;5,416204;5,416204;5,775946;5,833235;6,114061;6,204946;6,365598;6,396358;6,409474;6,548734;6,597636;6,665357;6,696436;6,709176;6,810666;6,896494;6,937245;6,995782;7,096365;7,197047;7,211771;7,331882;7,331882;7,470551;7,470551;7,572857;7,644498;7,754003;7,886463;7,976789;8,043211;8,153003;8,192656;8,310577;8,377208;8,454649;8,589046;8,61572;8,754329;8,76509;8,917879;8,990958;9,015955;9,144852;9,175287;9,175287;9,272253;9,330394;9,489001;9,515991;9,637865;9,777393;9,823706;9,85436;10,05016;10,09734;10,09734;10,14509;10,23319;10,27534;10,45376;10,4653;10,50852;10,59554;10,67647;10,71592;10,75665;10,83805;10,85067;10,90709;10,93405;11,05454;11,13639;11,22884;11,26801;11,33377;11,41726;11,47429;11,56612;11,75302;11,75302;11,81608;11,93525;11,97683;12,075;12,15617;12,22416;12,26379;12,33043;12,43621;12,47592;12,63666;12,67697;12,68924;12,98854;12,98854;13,05375;13,13137;13,19545;13,23419;13,23419;13,37711;13,47548;13,48744;13,51655;13,634;13,64591;13,77687;13,81486;13,86619;13,95201;14,01512;14,19129;14,37391;14,39777;14,47284;14,47284;14,58779;14,64606;14,67261;14,90949;14,97253;15,33627;15,37373;15,41032;15,53364;15,57241;15,57241;15,74861;15,81295;15,95168;15,97643;16,08772;16,21212;16,23799;16,23799;16,2967;16,39472;16,45218;16,47426;16,53587;16,57693;16,67604;16,75771;16,79112;16,83383;16,89086;17,05691;17,09328;17,21374;17,24797;17,40938;17,43259;17,59072;17,73411;17,79327;17,99785;18,0289;18,31617;18,61142;18,63403;18,83282;18,89438;18,91757;19,07196;19,09434;19,21259;19,25557;19,39577;19,45024;19,75507;19,95195;20,01616;20,17264;20,19378;20,33517;20,44954;20,62931;20,89298;21,19716;21,20808;21,35485;21,67375;22,21504
0,123691;1,801754;3,282232;3,568643;3,768165;4,289486;4,402857;4,556234;4,556234;4,708677;4,756776;4,756776;4,927821;4,927821;5,069427;5,170549;5,367744;5,516571;5,666469;5,666469;5,696743;5,830005;5,84377;5,90344;6,039835;6,147667;6,262561;6,349011;6,362857;6,442101;6,488829;6,570521;6,684745;6,718016;6,817459;6,92917;6,92917;6,960017;7,117972;7,167649;7,276774;7,369895;7,369895;7,369895;7,529136;7,543484;7,669502;7,858391;7,889651;8,05045;8,128308;8,230264;8,300047;8,388509;8,460701;8,58873;8,636077;8,715213;8,807856;8,916822;8,958892;8,988061;9,001395;9,09809;9,165882;9,287978;9,343032;9,398275;9,508308;9,57614;9,618442;9,702478;9,739335;9,861991;9,876576;10,02882;10,18765;10,18765;10,2486;10,32172;10,38824;10,44462;10,53646;10,60783;10,64915;10,71762;10,75925;10,83889;10,90828;10,92499;11,02757;11,06762;11,20715;11,36225;11,38895;11,54982;11,54982;11,70789;11,8255;11,86573;11,91776;11,98457;12,11721;12,11721;12,15762;12,27966;12,32034;12,3625;12,38819;12,50408;12,6304;12,78522;12,89916;13,04068;13,10721;13,18573;13,22568;13,25036;13,40517;13,44542;13,44542;13,48201;13,58294;13,64319;13,66594;13,68943;13,78614;13,79815;13,96188;14,12908;14,17943;14,2587;14,36121;14,54477;14,63055;14,74806;15,00931;15,08753;15,24885;15,26042;15,34809;15,62855;15,6891;15,86421;15,94477;16,02861;16,17536;16,30481;16,44508;16,46905;16,54212;16,65056;16,65056;16,74865;16,80934;16,94725;16,94725;17,07064;17,07064;17,12721;17,28212;17,42877;17,44961;17,62927;17,80473;18,02563;18,08258;18,12702;18,20569;18,32555;18,5259;18,7227;18,7227;18,82331;18,88215;18,92293;19,04404;19,16453;19,2095;19,42464;19,54542;19,80658;19,87052;20,06824;20,19819;20,26256;20,28276;20,484;20,50397;21,00723;21,14994;21,30965;21,34389;21,41911;21,58998;21,6001;22,10557;22,20788;23,24947;24,24543
3,696401;3,831078;4,062487;4,246387;4,246387;4,732389;4,732389;4,869575;4,926382;5,109168;5,350048;5,497453;5,643799;5,692236;5,825017;5,929879;5,990509;6,103257;6,344809;6,491768;6,650127;6,752884;6,765865;6,900567;6,971001;7,058063;7,101439;7,160738;7,160738;7,351843;7,365889;7,424687;7,440694;7,589216;7,60357;7,692651;7,843199;7,892734;7,958;8,071169;8,121682;8,232794;8,279615;8,422774;8,439155;8,502944;8,629623;8,770559;8,784162;8,784162;8,861007;8,941697;9,028674;9,151978;9,208408;9,222583;9,267842;9,352037;9,408916;9,492891;9,520734;9,550107;9,592183;9,729055;9,772814;9,799563;9,869855;9,923934;10,06094;10,09095;10,19219;10,24797;10,29011;10,36065;10,39116;10,5499;10,64993;10,7085;10,76742;10,85272;10,90798;10,94979;10,96134;11,06209;11,12054;11,2129;11,33112;11,35795;11,5323;11,55955;11,62727;11,79104;11,83226;12,06873;12,08033;12,22857;12,34912;12,38951;12,42764;12,50676;12,62807;12,69263;12,70476;12,85024;13,00955;13,23087;13,31032;13,51273;13,56877;13,68754;13,68754;13,75118;13,84616;13,87269;14,00262;14,02733;14,09128;14,22651;14,25222;14,43163;14,43163;14,50745;14,70387;14,97165;15,07283;15,10994;15,21054;15,24994;15,26092;15,35176;15,40721;15,44463;15,54823;15,64388;15,74671;15,82078;15,94715;16,04554;16,14796;16,18748;16,30889;16,3458;16,44727;16,50826;16,52067;16,64874;16,64874;16,74901;16,80229;16,88818;16,95985;17,24813;17,36858;17,40977;17,57039;17,64103;17,75053;17,89186;18,03014;18,06461;18,13161;18,28823;18,83051;18,95233;19,1848;19,20636;19,3277;19,42695;19,48576;19,50762;19,62749;19,70643;19,72915;19,90893;19,93259;20,10822;20,26747;20,3501;20,47035;20,54964;20,96968;21,14893;21,28995;21,36741;21,38773;21,48371;21,54125;21,91134;21,91134;22,06969;22,12593;22,22412;22,32212;22,40949;22,44509;22,56227;22,58471;23,52236;23,7046;24,25071
3,275378;3,421724;3,769785;3,922705;4,2106;4,45025;4,45025;4,495056;4,807344;4,868633;4,976758;5,126177;5,126177;5,165931;5,367924;5,408725;5,586306;5,643129;5,868875;5,927289;5,970314;6,030584;6,046526;6,14922;6,266594;6,310981;6,310981;6,467138;6,467138;6,630747;6,630747;6,760607;6,818418;6,906813;6,990035;7,017783;7,091016;7,14891;7,162565;7,278914;7,348773;7,420988;7,462945;7,537261;7,710881;7,710881;7,797851;7,828053;8,142449;8,330357;8,507503;8,537436;8,583312;8,710739;8,743425;8,836699;8,930828;8,930828;9,03945;9,150065;9,308154;9,321659;9,321659;9,507776;9,507776;9,647695;9,709801;9,740413;9,896615;9,940277;10,0472;10,18741;10,18741;10,30081;10,47841;10,7906;10,92889;10,92889;11,05095;11,11077;11,11077;11,21093;11,30809;11,34961;11,34961;11,51024;11,51024;11,51024;11,58978;11,68769;11,69997;11,80825;11,84823;11,86134;11,89088;12,03109;12,05876;12,11106;12,12482;12,25869;12,28754;12,35915;12,50574;12,5578;12,70133;12,79034;12,90398;12,92686;12,92686;13,04644;13,14683;13,21688;13,23325;13,44233;13,4697;13,50762;13,6067;13,64336;13,74879;13,7884;13,84484;13,92251;14,00662;14,04987;14,12397;14,20385;14,24736;14,303;14,48568;14,52672;14,66814;14,86965;15,02989;15,04178;15,06791;15,20744;15,21912;15,30669;15,37009;15,48116;15,60994;15,66667;15,80281;15,80281;15,89114;15,9883;16,02474;16,04616;16,11857;16,19897;16,32383;16,51098;16,54667;16,72674;16,8087;17,00708;17,18537;17,24445;17,32852;17,38787;17,56684;17,59088;17,60195;17,7285;17,75078;17,82555;17,93021;18,00584;18,02687;18,12668;18,18763;18,23073;18,34627;18,50515;18,64363;18,68157;18,78549;18,90054;19,00354;19,06467;19,10567;19,20257;19,33023;19,36339;19,52668;19,62214;19,72139;19,80843;20,20601;20,20601;20,36005;20,40599;20,60991;20,62096;20,80351;20,92425;21,00554;21,16808;21,66298;22,76924
2,771704;3,406837;3,828553;4,332094;4,649139;4,963986;5,191454;5,191454;5,3206;5,450834;5,465477;5,482644;5,650362;5,764852;5,799066;5,846567;5,883323;6,016507;6,050762;6,171403;6,248195;6,308394;6,308394;6,432077;6,52914;6,609498;6,624251;6,772085;6,785911;6,801774;6,864167;7,005515;7,018469;7,059524;7,203445;7,244645;7,404669;7,419941;7,451299;7,591177;7,591177;7,781116;7,87885;7,991606;8,005404;8,072482;8,072482;8,167865;8,310885;8,32513;8,368848;8,425363;8,468479;8,526394;8,641644;8,700012;8,729504;8,78457;8,830446;8,899722;9,07766;9,151117;9,223268;9,323262;9,36783;9,477385;9,510147;9,581666;9,6111;9,680778;9,752327;9,780341;9,890435;9,903253;9,951783;9,998366;10,10913;10,10913;10,2501;10,28026;10,31113;10,4456;10,55974;10,76451;10,76451;10,88972;10,93193;10,9874;11,04517;11,13079;11,19096;11,22063;11,34756;11,39107;11,39107;11,51147;11,56701;11,603;11,62983;11,7021;11,78684;11,86715;11,86715;11,90547;12,02494;12,03917;12,18225;12,21003;12,37131;12,38381;12,45144;12,57188;12,61155;12,66651;12,77045;12,78197;12,80944;12,88687;12,99927;13,0448;13,09862;13,32143;13,49088;13,49088;13,55939;13,63109;13,74815;13,85158;13,96802;14,02119;14,06151;14,09009;14,32058;14,34703;14,38467;14,51094;14,52259;14,66464;14,69991;14,72621;14,94941;14,96221;14,98996;15,13078;15,25177;15,38949;15,61015;15,77223;15,91135;16,02207;16,1076;16,1434;16,16842;16,22947;16,31184;16,34866;16,42799;16,52582;16,56965;16,62845;16,65018;16,828;17,14409;17,38183;17,57205;17,62721;17,74662;17,74662;17,90576;17,92931;18,02294;18,04711;18,10705;18,28351;18,28351;18,46408;18,7324;18,96929;19,08835;19,12349;19,14809;19,2923;19,50351;19,61094;19,6647;19,901;20,00984;20,19196;20,27179;20,32638;20,50982;20,80527;20,97241;21,28474;21,48361;21,93171;22,06537;22,12338;22,30426;22,46856
3,492149;3,768721;3,931743;4,24116;4,442235;4,593866;4,792467;4,792467;4,857746;5,200593;5,290532;5,319835;5,350751;5,586081;5,749104;5,923369;5,982319;6,028308;6,140388;6,173825;6,173825;6,37362;6,453686;6,468148;6,485482;6,568531;6,653659;6,820122;6,999051;7,061676;7,253895;7,253895;7,398935;7,461699;7,494093;7,686128;7,753942;7,81828;7,962438;8,09021;8,104353;8,152994;8,332616;8,439529;8,50247;8,565936;8,820741;8,853814;8,99258;9,022814;9,132023;9,232815;9,232815;9,260354;9,36065;9,430928;9,513594;9,541789;9,630006;9,671871;9,771888;9,830424;9,930482;9,943316;10,02672;10,11087;10,2089;10,2089;10,30891;10,45427;10,45427;10,45427;10,48551;10,64416;10,72199;10,7381;10,80287;10,9545;10,98148;11,00828;11,03327;11,18864;11,18864;11,31105;11,31105;11,39102;11,47173;11,51159;11,62075;11,64972;11,9144;11,92635;11,95422;12,0712;12,22867;12,27023;12,31293;12,35304;12,43131;12,51085;12,51085;12,66652;12,69392;12,78988;12,87006;12,98602;13,13328;13,21135;13,32984;13,36868;13,43334;13,52627;13,627;13,69182;13,87332;13,87332;14,01289;14,09111;14,1303;14,16608;14,27054;14,32136;14,38784;14,49051;14,56567;14,56567;14,68224;14,73257;14,77051;14,92362;14,9508;15,05419;15,20801;15,23308;15,46666;15,56413;15,56413;15,61338;15,7875;15,81284;15,85103;16,04773;16,09266;16,26856;16,26856;16,43391;16,62709;16,80491;16,83257;17,01417;17,05036;17,05036;17,19096;17,22815;17,22815;17,25153;17,34816;17,43186;17,49216;17,61352;17,79425;17,92874;18,13344;18,15339;18,15339;18,35195;18,37565;18,56844;18,67308;18,70641;18,79408;18,87256;18,99392;19,10913;19,2257;19,24638;19,33177;19,40698;19,49314;19,54727;19,80796;19,90556;19,90556;20,06917;20,21033;20,57374;20,62783;20,72415;20,91045;21,00768;21,28585;21,5143;21,77157;21,9725;21,9725;22,05263;22,48746;23,47432;23,79038;24,44522
0,1521561;2,385355;3,21029;3,375031;3,729852;3,86404;3,991953;3,991953;4,176088;4,377515;4,571368;4,79262;5,207291;5,248597;5,376485;5,537158;5,767793;5,852377;5,852377;5,975989;5,989139;6,114303;6,114303;6,209934;6,263819;6,361149;6,473023;6,734;6,814547;6,867941;6,9087;7,03546;7,196527;7,297106;7,354869;7,409279;7,535393;7,574982;7,695789;7,736533;7,828796;7,89698;7,89698;7,986558;8,144033;8,173707;8,186829;8,216105;8,3279;8,415546;8,415546;8,472942;8,567087;8,594812;8,622337;8,776704;8,790625;9,016444;9,127542;9,155187;9,292994;9,292994;9,436964;9,476369;9,476369;9,488345;9,728623;9,728623;9,953079;9,953079;9,953079;9,993618;10,15463;10,19462;10,23463;10,23463;10,37649;10,37649;10,59344;10,59344;10,75525;10,79549;10,84831;10,88998;11,07465;11,1565;11,21247;11,25125;11,27411;11,4321;11,47163;11,53351;11,69358;11,86765;11,90816;11,93701;11,93701;12,03757;12,11571;12,19331;12,33049;12,33049;12,37418;12,49773;12,5101;12,68995;12,71726;12,79463;12,79463;12,89675;12,90954;12,97605;13,0561;13,06857;13,06857;13,21357;13,25399;13,26785;13,44761;13,47373;13,53718;13,63584;13,67433;13,78835;13,78835;13,81391;13,95555;13,99395;14,107;14,28887;14,31311;14,83602;14,84702;15,05189;15,07758;15,23642;15,2774;15,31701;15,31701;15,44792;15,48903;15,6336;15,71447;15,79326;15,89528;16,03584;16,07596;16,16515;16,2078;16,26343;16,43773;16,43773;16,43773;16,57492;16,63527;16,73027;16,8066;17,1079;17,13433;17,14545;17,27771;17,3763;17,38938;17,4307;17,52653;17,55492;17,6361;17,75274;17,75274;17,84309;17,97422;18,00727;18,10685;18,1745;18,31779;18,5163;18,69364;19,31428;19,45611;19,45611;19,60481;19,77229;19,95178;20,13406;20,3539;20,49553;20,63125;20,7123;20,85305;21,09733;21,09733;21,25215;21,41695;21,56692;22,31668;22,50697;22,71141;22,87769;23,1346;24,75585
2,901115;3,030255;3,549047;3,64572;4,008835;4,170484;4,301923;4,468703;4,627264;4,88399;5,047569;5,230999;5,259789;5,407369;5,407369;5,568381;5,610809;5,669826;5,777692;5,830839;5,842906;5,970806;5,970806;6,121199;6,210052;6,249664;6,377303;6,377303;6,377303;6,498893;6,569133;6,661048;6,703539;6,857862;7,038184;7,167123;7,167123;7,302542;7,469265;7,629502;7,744463;7,780491;7,906765;7,906765;8,007217;8,043632;8,163554;8,226092;8,286744;8,425931;8,450999;8,522151;8,684807;8,684807;8,762085;8,829687;8,857869;8,898957;9,009439;9,117381;9,150253;9,278076;9,33952;9,36801;9,45004;9,627439;9,780723;9,780723;9,960083;9,960083;10,03931;10,03931;10,13625;10,16752;10,24975;10,32994;10,3975;10,44066;10,52866;10,55849;10,61882;10,72619;10,82132;10,85042;10,85042;10,98729;10,98729;11,13078;11,17124;11,32921;11,44186;11,4875;11,62711;11,64043;11,77113;11,82921;11,84286;11,9458;11,98964;12,00313;12,10645;12,16979;12,16979;12,20751;12,32212;12,34936;12,36002;12,49015;12,50267;12,64716;12,84796;12,84796;12,92656;13,02249;13,04835;13,04835;13,12518;13,20745;13,24825;13,30202;13,38691;13,42859;13,52284;13,60069;13,69128;13,80205;13,89064;13,98521;14,04;14,08252;14,21122;14,70306;14,8888;15,04204;15,09991;15,13045;15,18542;15,26943;15,42591;15,52673;15,5784;15,60827;15,72111;15,8044;15,86209;15,96991;16,22318;16,23833;16,41099;16,54428;16,59904;17,00303;17,01876;17,10951;17,38933;17,41869;17,58591;17,68297;17,78654;17,88691;17,89946;18,01095;18,06842;18,09562;18,22739;18,25564;18,34814;18,41749;18,64131;18,66926;18,8677;18,89603;18,92711;19,00859;19,20915;19,24746;19,39888;19,46706;19,68204;19,76735;19,92906;20,71005;20,90703;21,00807;21,08474;21,28858;21,28858;21,62832;22,12776;22,35078;22,35078;22,54895;22,54895;22,82902;23,34781;23,54571;24,48999;24,56749;24,68715;24,94493
3,630808;4,129877;4,296354;4,36481;4,464217;4,6273;4,865328;5,052495;5,052495;5,189758;5,256611;5,366517;5,548112;5,563312;5,670629;5,736633;5,736633;5,91529;5,97118;6,008492;6,085748;6,234935;6,234935;6,33149;6,411778;6,494736;6,561927;6,704193;6,775966;6,862013;6,907609;6,953166;6,96667;7,052608;7,122217;7,209203;7,294928;7,348429;7,37641;7,455568;7,496547;7,632691;7,672729;7,752606;7,791203;7,915624;7,915624;8,073791;8,185586;8,307189;8,354216;8,534732;8,711106;8,784063;8,813165;8,855986;9,005975;9,073738;9,126797;9,244302;9,283619;9,374007;9,454667;9,512106;9,592013;9,702847;9,774699;9,788905;9,94656;9,975153;10,03499;10,03499;10,21642;10,21642;10,23025;10,24708;10,36852;10,41599;10,51326;10,52611;10,55541;10,61241;10,68489;10,77467;10,86271;10,94642;11,01657;11,01657;11,25536;11,26817;11,40285;11,49121;11,58018;11,66789;11,68251;11,79087;11,99104;12,16669;12,2298;12,2298;12,34644;12,38453;12,41115;12,50464;12,53479;12,61328;12,70527;12,78464;12,96565;13,15317;13,26791;13,35068;13,4038;13,50465;13,55457;13,66914;13,93072;13,97079;14,05148;14,22675;14,37429;14,37429;14,45335;14,53409;14,65393;14,74508;14,76939;14,76939;14,87287;14,91255;15,06599;15,21517;15,22707;15,2943;15,38328;15,40959;15,54514;15,54514;15,67293;15,71243;15,85636;15,89544;15,90748;16,03416;16,23337;16,23337;16,26986;16,39281;16,75519;16,79396;17,15427;17,25554;17,33471;17,45591;17,63257;17,64576;17,84699;17,91287;18,03278;18,22176;18,35318;18,5354;18,6349;18,81451;18,99018;19,17176;19,20615;19,41199;19,43574;19,47352;19,51157;19,61187;19,67261;19,77493;19,81435;19,89295;20,03012;20,0552;20,33197;20,49118;20,69475;21,41218;21,41218;21,61369;21,62547;21,82833;22,19237;22,21609;22,40979;22,44586;22,60933;22,79428;22,99472;23,54716;23,81186;23,85109;24,6879;25,47157;25,68879;25,93268
2,240252;3,041393;3,31314;3,8724;4,179533;4,339266;4,492987;4,593437;4,743377;4,791594;4,910329;5,030264;5,205731;5,312496;5,368528;5,492884;5,526718;5,619086;5,830578;5,84387;6,030256;6,130654;6,232853;6,232853;6,291661;6,41177;6,491949;6,62114;6,651424;6,801722;6,960772;7,066703;7,18541;7,211945;7,224834;7,379583;7,510349;7,523772;7,523772;7,773946;7,773946;7,888646;8,049991;8,225972;8,31292;8,406094;8,473162;8,590125;8,60333;8,630351;8,790159;8,790159;8,859262;9,010618;9,010618;9,010618;9,113338;9,211897;9,242043;9,258212;9,304884;9,393738;9,406569;9,444439;9,549216;9,611515;9,611515;9,689432;9,702501;9,823136;9,852239;9,893308;10,01227;10,14151;10,14151;10,14151;10,17025;10,30715;10,34778;10,40191;10,52753;10,55197;10,55197;10,69272;10,74298;10,98144;11,0094;11,08872;11,1937;11,22098;11,30971;11,37277;11,49002;11,62811;11,70887;11,75078;11,76189;11,87119;11,92003;11,94848;12,0486;12,09216;12,17145;12,24734;12,35285;12,43314;12,61192;12,65103;12,77074;12,89037;12,90191;12,96472;13,04361;13,14815;13,14815;13,3276;13,35385;13,44194;13,56952;13,60783;13,6832;13,72269;13,75004;13,88337;14,31213;14,50326;14,58704;14,68969;14,78284;14,80672;14,82865;14,94376;14,99074;15,0927;15,15157;15,18751;15,38862;15,45135;15,58691;15,61042;15,77303;15,88386;15,90978;16,0729;16,12569;16,14594;16,39313;16,39313;16,39313;16,52744;16,55166;16,67342;16,72995;16,75271;16,78798;16,86587;16,90678;17,00985;17,07244;17,08404;17,12203;17,1931;17,30749;17,44298;17,51009;17,51009;17,64748;17,85336;17,96226;18,08886;18,23106;18,24195;18,32508;18,46953;18,63226;18,87156;18,92572;19,06891;19,14606;19,20941;19,3079;19,38416;20,01157;20,11119;20,26967;20,26967;20,31289;20,51043;20,64656;20,78343;20,92758;20,94951;21,07156;21,15164;21,29368;21,41052;21,70979;22,53344;23,21086;23,44854
0,1309459;0,1309459;0,9208855;2,970824;3,312257;3,422635;3,751477;3,865417;4,364748;4,380221;4,525462;4,541127;4,70316;4,70316;4,851446;5,038332;5,101924;5,251379;5,251379;5,431556;5,44591;5,512066;5,622311;5,753008;5,851241;5,851241;5,851241;6,010765;6,18457;6,233722;6,352638;6,380764;6,583779;6,660246;6,809828;6,822762;6,866671;6,970726;7,026164;7,191502;7,191502;7,251096;7,410902;7,424627;7,490713;7,624887;7,844413;7,925399;8,092675;8,221582;8,251413;8,366088;8,380893;8,424538;8,469015;8,602491;8,618769;8,651179;8,758562;8,8383;8,899905;8,963029;9,010469;9,085296;9,11857;9,171323;9,264714;9,331692;9,362044;9,432913;9,490367;9,518995;9,592095;9,727954;9,971078;9,984039;10,03291;10,06257;10,17047;10,23073;10,32051;10,41314;10,45844;10,52046;10,64302;10,65895;10,6918;10,8885;10,90099;10,93043;11,01154;11,1303;11,17295;11,34895;11,34895;11,36229;11,50603;11,53207;11,58227;11,70863;11,77264;11,8289;11,88085;12,02856;12,02856;12,17147;12,20949;12,26176;12,36659;12,36659;12,52883;12,59357;12,70155;12,728;12,87087;12,9089;12,94788;13,01235;13,08935;13,205;13,205;13,23203;13,3631;13,38958;13,46756;13,51136;13,62803;13,70607;13,76669;13,88022;13,94412;14,008;14,10782;14,25079;14,25079;14,3256;14,35007;14,43006;14,61242;14,72844;14,79004;14,79004;14,92794;14,952;15,05218;15,21015;15,37303;15,44746;15,47243;15,57162;15,60843;15,67073;15,74754;15,96296;16,26901;16,30658;16,4487;16,47357;16,71107;16,77362;16,80969;16,87067;16,93119;17,05071;17,05071;17,14358;17,26827;17,28833;17,37187;17,51331;17,61259;17,73141;17,74328;17,84781;17,98969;18,10689;18,29305;18,46638;18,5067;18,70875;18,85004;18,90715;19,14677;19,2713;19,43155;19,48731;19,70381;19,76899;19,85983;19,99064;20,04233;20,12822;20,30856;20,30856;20,50838;20,78803;20,92636;21,01373;22,15145;22,76908
